Td			ID			Tj			Df			Dd			Db

5			6			1			0			4			4			
7			2005			1			0			6			6			
7			2013			2			0			5			5			
7			2001			1			0			6			6			
7			2			1			0			6			6			
8			2008			1			0			7			7			
8			2017			2			0			6			6			
8			2023			3			0			5			5			
9			2016			2			0			7			7			
9			2022			3			0			6			6			
9			10			1			0			8			8			
9			7			1			0			8			8			
10			2018			2			0			8			8			
10			2012			2			0			8			8			
10			2033			4			0			6			6			
10			2036			4			0			6			6			
10			2024			3			0			7			7			
10			4			1			0			9			9			
10			12			2			0			8			8			
11			2015			2			0			9			9			
11			2009			1			0			10			10			
11			2003			1			0			10			10			
11			8			1			0			10			10			
11			28			3			0			8			8			
11			32			4			0			7			7			
11			3			1			0			10			10			
11			29			3			0			8			8			
12			2006			1			0			11			11			
12			2039			4			0			8			8			
12			2038			4			0			8			8			
12			2019			2			0			10			10			
12			2034			4			0			8			8			
12			2014			2			0			10			10			
12			2021			3			0			9			9			
15			2048			6			0			9			9			
15			2035			4			0			11			11			
15			24			3			0			12			12			
16			2042			6			0			10			10			
16			2051			8			0			8			8			
16			2046			6			0			10			10			
16			2041			6			0			10			10			
16			2040			6			0			10			10			
16			11			2			0			14			14			
16			21			3			0			13			13			
16			26			3			0			13			13			
16			27			3			0			13			13			
16			20			2			0			14			14			
17			2054			8			0			9			9			
17			2045			6			0			11			11			
17			43			6			0			11			11			
18			2000			1			0			17			17			
18			2052			8			0			10			10			
18			2044			6			0			12			12			
18			14			2			0			16			16			
18			37			4			0			14			14			
18			42			6			0			12			12			
18			22			3			0			15			15			
18			47			6			0			12			12			
18			17			2			0			16			16			
18			35			4			0			14			14			
19			2066			11			0			8			8			
19			2064			11			0			8			8			
19			2047			6			0			13			13			
20			2030			4			3			13			16			
20			2070			14			0			6			6			
20			2084			15			0			5			5			
20			2086			15			0			5			5			
21			2089			15			0			6			6			
22			2043			6			1			15			16			
22			2010			2			4			16			20			
22			2053			8			0			14			14			
22			2011			2			5			15			20			
22			2027			3			4			15			19			
22			2004			1			2			19			21			
22			2083			15			0			7			7			
22			15			2			0			20			20			
22			45			6			0			16			16			
23			2093			17			0			6			6			
23			2092			17			0			6			6			
23			54			8			0			15			15			
24			2085			15			0			9			9			
24			2098			17			0			7			7			
24			2065			11			0			13			13			
24			63			11			0			13			13			
24			64			11			0			13			13			
24			82			15			0			9			9			
25			2031			4			3			18			21			
25			2002			1			1			23			24			
25			2067			11			0			14			14			
25			40			4			0			21			21			
25			87			15			0			10			10			
25			84			15			0			10			10			
25			89			15			0			10			10			
25			72			14			0			11			11			
25			62			11			0			14			14			
26			2032			4			3			19			22			
26			2049			6			1			19			20			
26			2020			3			4			19			23			
26			51			8			0			18			18			
26			73			14			0			12			12			
27			2096			17			0			10			10			
27			61			11			0			16			16			
27			88			15			0			12			12			
27			99			17			0			10			10			
27			71			14			0			13			13			
27			75			14			0			13			13			
28			60			8			0			20			20			
28			120			22			0			6			6			
29			90			15			0			14			14			
29			94			17			0			12			12			
30			2099			17			1			12			13			
30			2037			4			3			23			26			
30			2007			1			3			26			29			
30			2057			8			0			22			22			
30			98			17			0			13			13			
30			116			22			0			8			8			
30			91			17			0			13			13			
31			2097			17			0			14			14			
31			86			15			0			16			16			
32			2107			21			0			11			11			
32			2068			11			0			21			21			
32			2101			21			0			11			11			
32			2102			21			0			11			11			
32			2095			17			0			15			15			
32			2094			17			0			15			15			
32			81			15			0			17			17			
32			53			8			0			24			24			
32			126			23			0			9			9			
32			95			17			0			15			15			
32			108			21			0			11			11			
32			130			23			0			9			9			
33			2117			22			0			11			11			
33			2080			15			2			16			18			
33			2074			14			0			19			19			
33			2114			22			0			11			11			
33			2090			17			0			16			16			
33			121			23			0			10			10			
33			124			23			0			10			10			
33			68			11			0			22			22			
33			76			14			0			19			19			
33			127			23			0			10			10			
33			105			21			0			12			12			
34			2079			14			0			20			20			
34			2123			23			0			11			11			
34			2109			21			0			13			13			
34			2125			23			0			11			11			
34			2106			21			0			13			13			
34			2126			23			0			11			11			
34			114			22			0			12			12			
34			113			22			0			12			12			
34			110			21			0			13			13			
34			107			21			0			13			13			
34			102			21			0			13			13			
34			96			17			0			17			17			
34			83			15			0			19			19			
35			2148			30			0			5			5			
35			2100			21			0			14			14			
35			2144			30			0			5			5			
35			2129			23			0			12			12			
35			2121			23			0			12			12			
35			2116			22			0			13			13			
35			78			14			0			21			21			
36			2155			31			0			5			5			
36			2120			23			0			13			13			
36			2150			31			0			5			5			
36			56			8			0			28			28			
36			125			23			0			13			13			
36			66			11			0			25			25			
37			2137			27			0			10			10			
37			2128			23			0			14			14			
37			2143			30			0			7			7			
37			2159			31			0			6			6			
37			2153			31			0			6			6			
37			2122			23			0			14			14			
38			2087			15			2			21			23			
38			2151			31			0			7			7			
38			2154			31			0			7			7			
38			2157			31			0			7			7			
38			2135			27			0			11			11			
38			30			3			0			35			35			
39			2088			15			2			22			24			
39			2167			33			0			6			6			
39			2161			33			0			6			6			
39			2169			33			0			6			6			
39			101			21			0			18			18			
39			122			23			0			16			16			
40			2091			17			1			22			23			
40			2133			27			1			12			13			
40			140			27			0			13			13			
For Earth army: 
Total number of each unit: 
ES: 74		 ET: 81		 EG: 35
Percentage of destructed units relative to their total 
ES: 1.35135%		 ET: 70.3704%		 EG: 60%
Percentage of destructed units relative to total units: 41.5789%
Average of Df: 0
Average of Dd: 13.5316
Average of Db: 13.5316
Df/Db: 0%
Dd/Db: 100%
