Td			ID			Tj			Df			Dd			Db

13           9          10           3           0           3
15        2012           9           0           6           6
15        2005           5           3           7          10
22        2020          17           0           5           5
23        2017          16           0           7           7
24        2025          19           0           5           5
26        2018          16           2           8          10
27        2019          16           0          11          11
27          38          27           0           0           0
27          23          18           0           9           9
28        2007           5           3          20          23
29        2022          17           1          11          12
29        2029          19           0          10          10
30        2021          17           4           9          13
30        2024          17           1          12          13
31        2026          19           2          10          12
