Td			ID			Tj			Df			Dd			Db

7			6			2			0			5			5			
8			7			2			0			6			6			
8			14			4			0			4			4			
8			24			5			0			3			3			
9			30			5			0			4			4			
10			16			4			0			6			6			
11			27			5			0			6			6			
12			38			7			0			5			5			
12			33			7			0			5			5			
12			1			2			0			10			10			
13			21			5			0			8			8			
13			26			5			0			8			8			
14			55			10			0			4			4			
14			13			4			0			10			10			
14			5			2			0			12			12			
14			47			9			0			5			5			
15			40			7			0			8			8			
15			22			5			0			10			10			
16			60			10			0			6			6			
16			68			12			0			4			4			
16			69			12			0			4			4			
16			46			9			0			7			7			
16			34			7			0			9			9			
18			23			5			0			13			13			
18			42			9			0			9			9			
18			41			9			0			9			9			
19			59			10			0			9			9			
19			49			9			0			10			10			
19			73			15			0			4			4			
19			15			4			0			15			15			
19			28			5			0			14			14			
19			8			2			0			17			17			
20			3			2			0			18			18			
20			4			2			0			18			18			
20			19			4			0			16			16			
20			58			10			0			10			10			
20			32			7			0			13			13			
20			48			9			0			11			11			
21			29			5			0			16			16			
21			44			9			0			12			12			
21			79			15			0			6			6			
21			72			15			0			6			6			
22			12			4			0			18			18			
22			62			12			0			10			10			
22			39			7			0			15			15			
22			52			10			0			12			12			
22			9			2			0			20			20			
22			18			4			0			18			18			
22			2			2			0			20			20			
22			25			5			0			17			17			
22			80			15			0			7			7			
22			45			9			0			13			13			
22			51			10			0			12			12			
23			65			12			0			11			11			
23			67			12			0			11			11			
23			105			18			0			5			5			
23			76			15			0			8			8			
23			43			9			0			14			14			
23			107			18			0			5			5			
24			123			20			0			4			4			
24			104			18			0			6			6			
24			111			19			0			5			5			
25			36			7			0			18			18			
25			37			7			0			18			18			
25			56			10			0			15			15			
25			91			17			0			8			8			
25			93			17			0			8			8			
25			11			4			0			21			21			
25			83			16			0			9			9			
25			20			4			0			21			21			
27			17			4			0			23			23			
27			122			20			0			7			7			
27			115			19			1			7			8			
27			99			17			0			10			10			
27			146			22			0			5			5			
27			148			22			0			5			5			
27			53			10			0			17			17			
27			50			9			0			18			18			
27			98			17			0			10			10			
27			90			16			0			11			11			
27			116			19			0			8			8			
27			10			2			0			25			25			
27			106			18			0			9			9			
27			66			12			0			15			15			
27			92			17			0			10			10			
27			118			19			0			8			8			
27			35			7			0			20			20			
27			125			20			0			7			7			
27			124			20			0			7			7			
27			149			22			0			5			5			
28			84			16			0			12			12			
28			94			17			0			11			11			
28			95			17			0			11			11			
28			54			10			0			18			18			
28			74			15			0			13			13			
28			128			20			0			8			8			
28			31			7			0			21			21			
28			133			21			0			7			7			
28			134			21			0			7			7			
28			140			21			0			7			7			
28			175			27			0			1			1			
29			159			23			1			5			6			
29			89			16			0			13			13			
29			78			15			0			14			14			
29			131			21			0			8			8			
29			152			23			0			6			6			
29			82			16			0			13			13			
29			71			15			0			14			14			
29			75			15			0			14			14			
30			86			16			0			14			14			
30			64			12			0			18			18			
30			137			21			0			9			9			
30			127			20			0			10			10			
30			158			23			0			7			7			
30			135			21			0			9			9			
30			114			19			0			11			11			
30			119			19			0			11			11			
30			63			12			0			18			18			
30			126			20			0			10			10			
31			102			18			0			13			13			
31			109			18			0			13			13			
31			120			19			0			12			12			
32			61			12			0			20			20			
32			174			27			0			5			5			
32			113			19			0			13			13			
32			108			18			0			14			14			
33			77			15			0			18			18			
33			85			16			0			17			17			
33			160			23			1			9			10			
33			112			19			0			14			14			
33			161			26			0			7			7			
33			117			19			0			14			14			
34			101			18			0			16			16			
34			180			27			0			7			7			
34			121			20			0			14			14			
35			150			22			1			12			13			
35			157			23			0			12			12			
36			164			26			0			10			10			
36			176			27			1			8			9			
36			142			22			1			13			14			
36			177			27			0			9			9			
36			154			23			0			13			13			
36			178			27			0			9			9			
36			189			30			0			6			6			
37			81			16			0			21			21			
37			182			30			0			7			7			
37			198			33			0			4			4			
37			57			10			0			27			27			
37			172			27			0			10			10			
37			139			21			0			16			16			
37			190			30			0			7			7			
37			153			23			0			14			14			
37			156			23			0			14			14			
38			167			26			0			12			12			
38			141			22			0			16			16			
38			191			33			0			5			5			
38			169			26			0			12			12			
39			110			18			1			20			21			
39			136			21			0			18			18			
39			203			34			0			5			5			
39			168			26			0			13			13			
39			188			30			0			9			9			
39			143			22			0			17			17			
39			196			33			0			6			6			
40			103			18			1			21			22			
40			183			30			0			10			10			
40			194			33			1			6			7			
40			195			33			1			6			7			
