Td			ID			Tj			Df			Dd			Db

6			3			1			0			5			5			
6			19			2			0			4			4			
7			30			3			0			4			4			
7			25			3			0			4			4			
8			24			3			0			5			5			
8			34			5			0			3			3			
8			11			2			0			6			6			
9			12			2			0			7			7			
9			16			2			0			7			7			
10			4			1			0			9			9			
10			21			3			0			7			7			
10			5			1			0			9			9			
13			35			5			1			7			8			
13			8			1			0			12			12			
15			31			5			0			10			10			
15			46			6			0			9			9			
15			49			6			0			9			9			
16			39			5			1			10			11			
17			41			6			0			11			11			
18			6			1			0			17			17			
18			63			10			0			8			8			
19			14			2			0			17			17			
20			50			6			0			14			14			
20			53			8			0			12			12			
20			18			2			0			18			18			
20			23			3			0			17			17			
22			62			10			0			12			12			
22			45			6			0			16			16			
22			57			8			0			14			14			
22			104			17			0			5			5			
22			75			14			0			8			8			
22			94			16			0			6			6			
22			82			15			0			7			7			
22			108			17			0			5			5			
23			64			10			0			13			13			
23			36			5			0			18			18			
23			126			20			0			3			3			
24			7			1			0			23			23			
24			28			3			0			21			21			
24			44			6			0			18			18			
24			54			8			0			16			16			
24			68			10			0			14			14			
24			92			16			0			8			8			
25			26			3			0			22			22			
25			27			3			0			22			22			
25			96			16			0			9			9			
25			116			19			0			6			6			
25			40			5			0			20			20			
26			47			6			0			20			20			
28			55			8			0			20			20			
28			67			10			0			18			18			
28			20			2			0			26			26			
28			120			19			0			9			9			
28			129			20			0			8			8			
29			48			6			0			23			23			
29			91			16			0			13			13			
30			81			15			0			15			15			
30			125			20			0			10			10			
30			124			20			0			10			10			
30			127			20			0			10			10			
30			1			1			0			29			29			
30			66			10			0			20			20			
31			93			16			0			15			15			
32			32			5			1			26			27			
32			10			1			0			31			31			
32			128			20			0			12			12			
33			89			15			1			17			18			
33			115			19			0			14			14			
34			73			14			0			20			20			
34			76			14			0			20			20			
35			13			2			0			33			33			
35			38			5			1			29			30			
35			105			17			0			18			18			
35			148			26			0			9			9			
36			71			14			0			22			22			
36			85			15			1			20			21			
36			90			15			1			20			21			
36			137			24			0			12			12			
36			138			24			0			12			12			
36			155			28			1			7			8			
36			156			28			0			8			8			
36			165			30			0			6			6			
37			88			15			0			22			22			
37			84			15			0			22			22			
38			111			19			0			19			19			
38			145			26			0			12			12			
38			130			20			0			18			18			
39			74			14			0			25			25			
39			29			3			0			36			36			
39			15			2			0			37			37			
40			173			32			0			8			8			
40			17			2			0			38			38			
40			22			3			0			37			37			
40			52			8			0			32			32			
40			37			5			1			34			35			
40			2			1			0			39			39			
40			142			26			0			14			14			
40			77			14			0			26			26			
40			42			6			0			34			34			
40			33			5			0			35			35			
40			79			14			0			26			26			
40			181			36			0			4			4			
40			136			24			0			16			16			
40			122			20			0			20			20			
41			184			36			0			5			5			
41			189			36			0			5			5			
41			166			30			0			11			11			
41			185			36			0			5			5			
41			190			36			0			5			5			
41			146			26			0			15			15			
41			199			39			0			2			2			
41			197			39			0			2			2			
41			176			32			0			9			9			
41			177			32			0			9			9			
41			101			17			0			24			24			
42			60			8			0			34			34			
42			103			17			0			25			25			
42			171			32			0			10			10			
42			164			30			2			10			12			
42			161			30			0			12			12			
42			150			26			0			16			16			
43			118			19			0			24			24			
43			109			17			0			26			26			
43			152			28			0			15			15			
43			191			39			0			4			4			
43			198			39			0			4			4			
43			193			39			0			4			4			
43			133			24			0			19			19			
43			178			32			0			11			11			
44			144			26			0			18			18			
44			83			15			0			29			29			
44			158			28			0			16			16			
44			204			41			0			3			3			
44			202			41			0			3			3			
45			99			16			0			29			29			
45			209			41			0			4			4			
45			206			41			0			4			4			
45			159			28			0			17			17			
45			102			17			0			28			28			
45			194			39			0			6			6			
45			100			16			0			29			29			
45			167			30			0			15			15			
45			223			43			0			2			2			
46			182			36			0			10			10			
47			114			19			0			28			28			
47			154			28			1			18			19			
47			160			28			0			19			19			
47			205			41			0			6			6			
47			213			42			0			5			5			
47			200			39			0			8			8			
48			107			17			0			31			31			
48			219			42			0			6			6			
49			140			24			0			25			25			
49			187			36			0			13			13			
49			232			46			0			3			3			
49			153			28			0			21			21			
49			201			41			0			8			8			
49			196			39			0			10			10			
50			214			42			0			8			8			
50			151			28			0			22			22			
