Td			ID			Tj			Df			Dd			Db

14        2004           6           0           8           8
16        2002           6           0          10          10
17           3           2          15           0          15
23        2006           9           0          14          14
27        2011          11           0          16          16
30        2016          15           0          15          15
31          22          23           0           8           8
32           4           2          20          10          30
32          25          23           0           9           9
33          11          11          11          11          22
35        2023          18           1          16          17
36        2000           6           0          30          30
36        2026          22           0          14          14
41          37          36           0           5           5
43          43          43           0           0           0
45          15          11           1          33          34
45          47          45           0           0           0
47        2020          18           2          27          29
48        2001           6           0          42          42
48          59          48           0           0           0
50        2042          29           0          21          21
51        2063          39           0          12          12
55        2062          39           0          16          16
55        2057          37           0          18          18
57        2046          30           0          27          27
59        2028          22           0          37          37
60          46          45           0          15          15
61          45          43           0          18          18
61          48          45           0          16          16
62        2066          40           3          19          22
62          68          56           0           6           6
62          36          36           0          26          26
62          55          47           4          11          15
62          44          43           0          19          19
63          66          56           1           6           7
66        2067          40           6          20          26
67        2069          40           0          27          27
68        2048          30           0          38          38
69        2003           6           0          63          63
70        2022          18           0          52          52
71        2084          61           0          10          10
74        2077          56           0          18          18
76        2081          61           1          14          15
79        2082          61           6          12          18
93        2102          86           0           7           7
101         115         101           0           0           0
102        2106          95           0           7           7
102        2109          95           0           7           7
109         120         109           0           0           0
114        2111         104           0          10          10
119        2122         113           0           6           6
120        2116         111           0           9           9
122         130         122           0           0           0
127        2005           9           0         118         118
128         145         128           0           0           0
132        2132         124           0           8           8
132        2129         122           0          10          10
133        2125         122           0          11          11
141        2138         126           0          15          15
142        2131         124           0          18          18
158         111         101          10          47          57
159         124         113           0          46          46
160         101          89          37          34          71
160         119         109          15          36          51
161         126         122           5          34          39
161         125         113          12          36          48
161         160         142          11           8          19
162          72          63           0          99          99
162          96          85          39          38          77
162         107          95          30          37          67
162         142         128           1          33          34
162         106          95          31          36          67
163         102          89          66           8          74
163          86          78          77           8          85
163          82          77          53          33          86
163         143         128           7          28          35
167        2143         153           0          14          14
168        2141         153           0          15          15
172        2152         160           0          12          12
173        2157         165           0           8           8
174        2147         159           0          15          15
176        2140         153           0          23          23
181        2032          24           6         151         157
186        2009           9           1         176         177
192        2161         187           0           5           5
193        2164         187           0           6           6
197        2174         194           0           3           3
198        2168         190           0           8           8
200        2172         194           0           6           6
202        2024          18           5         179         184
202        2179         197           0           5           5
204        2176         197           0           7           7
211        2183         207           0           4           4
216         236         216           0           0           0
217        2035          26           6         185         191
217        2188         211           0           6           6
218        2180         207           0          11          11
219         242         219           0           0           0
219          81          77           6         136         142
220        2191         214           0           6           6
224        2181         207           0          17          17
228        2192         214           0          14          14
229        2196         219           0          10          10
230        2194         214           0          16          16
231        2198         219           0          12          12
231        2187         211           0          20          20
236        2190         214          14           8          22
238        2206         233           0           5           5
241        2210         236           0           5           5
247        2219         242           0           5           5
250        2019          15           5         230         235
250        2215         242           0           8           8
251        2007           9           1         241         242
251        2010          11           2         238         240
255        2226         250           0           5           5
260        2025          22           5         233         238
260         303         260           0           0           0
261        2233         255           0           6           6
261         307         261           0           0           0
274        2043          29           8         237         245
279        2241         271           0           8           8
281        2249         276           0           5           5
283        2245         276           0           7           7
285        2250         277           0           8           8
288        2264         281           0           7           7
289        2008           9           1         279         280
289        2261         281           0           8           8
291        2258         279           0          12          12
291        2262         281           0          10          10
295        2053          34           9         252         261
296        2013          11           2         283         285
296        2267         290           0           6           6
298        2269         290           0           8           8
298        2252         277           0          21          21
306        2265         290           0          16          16
308        2279         302           0           6           6
311        2284         303           0           8           8
311        2283         303           0           8           8
315         373         315           0           0           0
317        2047          30           8         279         287
321        2289         318           0           3           3
322        2288         318           0           4           4
324        2033          24           6         294         300
324        2034          24           6         294         300
327        2294         324           0           3           3
334        2304         328           0           6           6
334        2298         327           0           7           7
334         400         334           0           0           0
338        2308         329           0           9           9
339        2295         327           0          12          12
341        2012          11           2         328         330
348        2091          71          14         263         277
351        2318         346           0           5           5
357        2325         349           0           8           8
359        2331         351           0           8           8
363        2334         351           0          12          12
371        2321         348           0          23          23
376        2068          40          11         325         336
381        2039          26           7         348         355
382        2050          34           8         340         348
383        2052          34           8         341         349
384        2342         360           0          24          24
385        2330         351           0          34          34
386        2335         356           3          27          30
386        2313         335           0          51          51
388        2362         376           0          12          12
397        2073          46          12         339         351
400        2323         348           0          52          52
401        2377         392           0           9           9
402        2366         382           0          20          20
403        2378         392           0          11          11
403        2324         348           0          55          55
409        2316         346           0          63          63
410        2055          37           9         364         373
419        2049          30           9         380         389
420        2388         404           0          16          16
422        2389         404           0          18          18
426        2394         406           0          20          20
427        2315         346           0          81          81
428        2376         392           7          29          36
435        2017          15           4         416         420
436         164         164           0         272         272
436         168         168          39         229         268
