Td			ID			Ta			Tj			Df			Dd			Db

23           5          23          10          13           0          13
44          10          44          44           0           0           0
50          14          50          50           0           0           0
52          11          47          47           0           5           5
56          18          56          56           0           0           0
64        2000          13          13           0          51          51
71        2001          14          13           1          57          58
72          24          65          65           0           7           7
78          26          71          71           0           7           7
90        2004          34          32           2          56          58
98          12          50          47           3          48          51
99        2005          35          32           3          64          67
111        2006          51          49           2          60          62
112        2013          84          81           3          28          31
113        2007          51          49           2          62          64
113        2016          91          86           5          22          27
114        2017          91          86           5          23          28
114        2008          78          77           1          36          37
116        2014          89          83           6          27          33
117        2010          83          80           3          34          37
120        2009          79          77           2          41          43
129        2019          99          93           6          30          36
131        2012          84          81           3          47          50
131        2025         119         113           6          12          18
134          29         125         125           0           9           9
135        2018          98          93           5          37          42
136        2026         122         118           4          14          18
136        2027         122         118           4          14          18
137        2020         111         106           5          26          31
138        2031         129         126           3           9          12
139        2023         112         107           5          27          32
140        2022         112         107           5          28          33
141        2024         119         113           6          22          28
145        2032         130         127           3          15          18
146        2030         129         126           3          17          20
150        2036         140         139           1          10          11
153        2039         143         142           1          10          11
154          43         147         147           0           7           7
156        2043         147         145           2           9          11
159        2044         149         146           3          10          13
161        2037         140         139           1          21          22
162        2041         145         143           2          17          19
162        2038         143         142           1          19          20
163        2042         147         145           2          16          18
164        2034         139         136           3          25          28
168        2047         161         157           4           7          11
169        2045         150         146           4          19          23
169        2046         160         157           3           9          12
170        2040         145         143           2          25          27
171          52         164         164           0           7           7
172          48         161         161           0          11          11
176        2049         166         164           2          10          12
178        2053         172         171           1           6           7
179        2052         171         171           0           8           8
180        2048         166         164           2          14          16
180        2054         174         173           1           6           7
182        2055         175         173           2           7           9
186        2056         181         180           1           5           6
187          56         184         184           0           3           3
189        2058         185         185           0           4           4
196        2028         126         119           7          70          77
196        2060         192         192           0           4           4
207        2064         203         203           0           4           4
207        2065         203         203           0           4           4
208        2062         202         202           0           6           6
210        2067         208         208           0           2           2
211        2066         208         208           0           3           3
214        2068         209         209           0           5           5
218        2069         210         209           1           8           9
220          68         209         209           0          11          11
222          65         207         207           0          15          15
223        2033         128         127           1          95          96
223        2071         213         211           2          10          12
224        2076         219         218           1           5           6
224          70         211         211           0          13          13
225        2070         212         211           1          13          14
226        2075         218         216           2           8          10
227        2073         216         214           2          11          13
228        2072         216         214           2          12          14
232        2077         219         218           1          13          14
232          74         227         227           0           5           5
234        2078         232         232           0           2           2
236        2015         125          83          42         111         153
236        2080         233         233           0           3           3
239        2081         233         233           0           6           6
239          77         235         235           0           4           4
243        2082         238         238           0           5           5
246        2085         241         241           0           5           5
247          49         165         163           2          82          84
249        2029         125         119           6         124         130
249        2087         243         242           1           6           7
250        2086         242         242           0           8           8
250        2088         245         243           2           5           7
252        2035         136         136           0         116         116
