Td			ID			Tj			Df			Dd			Db

23        2004          17           0           6           6
23        2001          17           0           6           6
23          29          21           2           0           2
24          24          19           5           0           5
25        2007          20           0           5           5
29        2000          17           0          12          12
29        2003          17           0          12          12
29        2002          17           0          12          12
35        2009          20           1          14          15
36        2006          20           0          16          16
40           5           4          16          20          36
41           9           5          15          21          36
42          35          34           0           8           8
45          28          21           1          23          24
45          23          19           2          24          26
46          34          34           0          12          12
46          27          21           2          23          25
47          22          19           4          24          28
47          13           8          13          26          39
51        3006          19          19          13          32
52        2008          20           0          32          32
56          49          51           0           5           5
58          48          51           0           7           7
60        3020          34          11          15          26
61        3000           3          32          26          58
61        3002          14          21          26          47
62           2           4           7          51          58
62          59          62           0           0           0
66        3009          21          18          27          45
68        2024          34           0          34          34
70        3014          27          15          28          43
73          30          21           2          50          52
74          80          74           0           0           0
75        3021          34          11          30          41
75        3022          35          11          29          40
77        3024          36          14          27          41
77        3025          36          14          27          41
78          87          78           0           0           0
78        3003          14          22          42          64
81        2052          61           2          18          20
82        2038          44           0          38          38
85        2016          32           1          52          53
86        2025          37           0          49          49
86        3016          28          15          43          58
92        2046          59           4          29          33
92        3001          11          24          57          81
93        2028          37           2          54          56
93         105          93           0           0           0
94        2014          28           1          65          66
94        3028          51          12          31          43
95        3005          15          22          58          80
96          25          19           2          75          77
96        2030          38           0          58          58
97        2010          28           0          69          69
97        2041          56           1          40          41
97        3008          19          20          58          78
100        2043          56           0          44          44
100        3015          27          15          58          73
101          20          15           4          82          86
101        3029          56          15          30          45
102        3030          56          15          31          46
102        3027          43          13          46          59
102        3017          28          16          58          74
104        3019          32          13          59          72
106        3023          35          12          59          71
107          16          15           3          89          92
108        2015          32           0          76          76
108        2012          28           0          80          80
109        3004          14          22          73          95
110        2019          32           1          77          78
111        3034          67          14          30          44
111        3010          21          18          72          90
111        3011          21          19          71          90
112        2068          83           2          27          29
112        2061          81           1          30          31
112        3012          26          14          72          86
112        3013          27          14          71          85
113        2085         100           0          13          13
114        3026          43          12          59          71
115        3018          32          13          70          83
117          26          21           2          94          96
119        2055          70           0          49          49
119        2069          83           0          36          36
120        2065          83           6          31          37
120        3007          19          19          82         101
122        2058          70           6          46          52
123        2013          28           1          94          95
124        2054          61           8          55          63
124        3044          91          15          18          33
125        3041          77          15          33          48
126        3031          62          15          49          64
127        2035          44           0          83          83
127           6           5           6         116         122
129        2005          20           1         108         109
129        3037          75          13          41          54
132        2067          83           6          43          49
132        3033          63          15          54          69
132        3045          95          14          23          37
