Td			ID			Tj			Df			Dd			Db

22        2000          11           0          11          11
61        2002          12           1          48          49
93          10          15           2          76          78
106        2003          12          15          79          94
109        2023          60          15          34          49
112          32         106           0           6           6
113        2001          11           0         102         102
123        2032          87           1          35          36
126          46         126           0           0           0
126        2004          17           1         108         109
127        2011          34           4          89          93
128        2005          17           1         110         111
128          43         115           0          13          13
130          44         115           0          15          15
135        2015          42           7          86          93
138        2013          37           4          97         101
141        2034          88          18          35          53
141        2035          88          18          35          53
148        2019          49           7          92          99
151        2010          34           3         114         117
152        2022          60           9          83          92
152          53         138           0          14          14
152          55         143           0           9           9
155        2049         123           8          24          32
156        2024          65          10          81          91
157        2025          65          11          81          92
159        2051         135           0          24          24
160        2020          57           9          94         103
163        2017          47           8         108         116
168        2021          57           9         102         111
168        2038          92          18          58          76
169        2006          21           3         145         148
169        2008          23           2         144         146
170        2052         141           0          29          29
172        2059         150           1          21          22
172        2045         104          12          56          68
173        2030          77          11          85          96
174        2037          89          19          66          85
175        2016          47           7         121         128
176        2018          49           7         120         127
177        2050         135          31          11          42
177        2048         123           8          46          54
179        2031          77          11          91         102
181        2028          71          12          98         110
182        2007          21          94          67         161
182        2014          42           6         134         140
182        2042         102          13          67          80
185        2058         150           9          26          35
186        2036          89          19          78          97
190        2054         142           6          42          48
192        2043         102          13          77          90
192        2033          87          15          90         105
194        2060         167           6          21          27
195        2026          69          10         116         126
196        2040          94          18          84         102
197        2009          23         155          19         174
199        2044         104          11          84          95
203        2065         178           5          20          25
206        2055         142           7          57          64
207        2069         185           5          17          22
207        2061         167           6          34          40
207        2046         119           8          80          88
209        2077         201           0           8           8
210        2057         148           8          54          62
210        2053         141           7          62          69
210        2068         185           5          20          25
212        2072         193           4          15          19
213        2066         184           5          24          29
214        2056         148           8          58          66
218        2075         198           6          14          20
219        2063         175           6          38          44
220        2071         192           4          24          28
220        2064         178           5          37          42
221        2079         204           5          12          17
223        2062         175           6          42          48
223        2070         192           4          27          31
224        2074         198           6          20          26
226        2084         219           0           7           7
227        2073         193           5          29          34
228        2080         210           3          15          18
229        2076         201           5          23          28
232          89         232           0           0           0
232        2083         212           3          17          20
232        2086         221           3           8          11
234        2078         204           5          25          30
236        2067         184           5          47          52
237        2081         210           3          24          27
241        2087         221           0          20          20
241        2088         230           1          10          11
242        2082         212           3          27          30
246        2089         230           1          15          16
247        2094         242           1           4           5
248        2085         219           3          26          29
251        2047         119           0         132         132
251        2091         233           1          17          18
254        2090         233           0          21          21
255        2093         237           1          17          18
255        2100         247           1           7           8
256        2096         244           2          10          12
256        2098         245           2           9          11
257        2092         237           1          19          20
257          63         165           0          92          92
260        2101         247           1          12          13
261        2099         245           2          14          16
263        2103         257           1           5           6
265        2102         257           1           7           8
266        2104         258           1           7           8
267        2041          94         159          14         173
269        2107         263           0           6           6
269        2095         242           0          27          27
275        2108         269           0           6           6
275        2109         269           0           6           6
276        2110         271           1           4           5
277        2111         271           1           5           6
277          64         165           1         111         112
279          75         182           0          97          97
280          88         231          16          33          49
286        2114         281           0           5           5
288        2115         281           0           7           7
289         114         284           0           5           5
291        2116         286           1           4           5
292         115         286           0           6           6
293         112         282           0          11          11
295        2105         258           1          36          37
297         119         297           0           0           0
297        2118         288           1           8           9
298        2106         263           1          34          35
301        2121         290           1          10          11
302        2119         288           1          13          14
302        2117         286           1          15          16
303        2120         290           1          12          13
309         126         309           0           0           0
309        2122         292           2          15          17
312           4           4          14         294         308
312        2128         299           1          12          13
312        2129         299           1          12          13
313        2127         298           1          14          15
313        2124         294           1          18          19
315        2097         244           0          71          71
318        2126         298           1          19          20
318        2125         294           2          22          24
320        2130         310           3           7          10
320         129         316           0           4           4
321        2132         312           2           7           9
324        2136         319           1           4           5
324        2134         316           2           6           8
325        2133         312           2          11          13
327        2135         316           2           9          11
332        2139         324           2           6           8
333         137         333           0           0           0
334        2141         332           0           2           2
336        2140         332           0           4           4
339        2143         334           0           5           5
349        2144         342           0           7           7
353        2146         344           0           9           9
353        2148         348           1           4           5
355        2147         344           0          11          11
356        2149         348           1           7           8
356        2150         349           1           6           7
357        2138         324           1          32          33
358        2151         349           1           8           9
358        2137         319           0          39          39
359         147         348           0          11          11
360         154         360           0           0           0
360         150         350           0          10          10
361        2153         358           0           3           3
362        2152         358           0           4           4
368        2155         360           1           7           8
370        2156         364           0           6           6
373        2131         310           0          63          63
374        2158         368           1           5           6
374        2157         364           1           9          10
375        2159         368           1           6           7
383        2145         342           6          35          41
387         162         383           0           4           4
388        2161         385           0           3           3
389        2142         334           1          54          55
390        2154         360           0          30          30
392        2162         387           0           5           5
394        2160         385           0           9           9
396        2163         387           0           9           9
398        2166         394           0           4           4
399        2168         397           0           2           2
399        2165         388           1          10          11
399        2167         394           0           5           5
399         165         394           0           5           5
408        2171         402           0           6           6
413        2164         388           1          24          25
414        2172         409           0           5           5
422        2174         417           0           5           5
427         181         427           0           0           0
430        2177         426           0           4           4
430        2176         426           0           4           4
439        2170         402           1          36          37
444        2179         438           0           6           6
458        2169         397           0          61          61
458        2123         292          24         142         166
459         196         450           0           9           9
462        2181         459           0           3           3
463        2178         438           3          22          25
465        2180         459           0           6           6
468        2112         280           0         188         188
468        2185         464           0           4           4
470        2183         461           0           9           9
470         198         457           0          13          13
471        2186         469           0           2           2
472        2182         461           1          10          11
472        2184         464           0           8           8
473         197         457           0          16          16
478        2175         417           0          61          61
478        2188         472           0           6           6
479        2189         472           0           7           7
485        2191         478           0           7           7
486        2173         409           2          75          77
487        2190         478           0           9           9
487        2193         485           0           2           2
488        2192         485           0           3           3
490        2187         469           0          21          21
490         206         477           0          13          13
496        2194         492           0           4           4
496        2195         492           0           4           4
499        2039          92         176         231         407
500        2197         495           1           4           5
500        2196         495           1           4           5
503        2198         501           0           2           2
507        2201         502           1           4           5
507        2199         501           0           6           6
509        2029          71         429           9         438
509        2200         502           1           6           7
514        2202         509           0           5           5
515        2204         510           0           5           5
517        2205         510           0           7           7
518        2203         509           0           9           9
519        2206         515           1           3           4
520         210         483           0          37          37
521        2207         515           2           4           6
523        2208         518           1           4           5
524        2211         521           0           3           3
526        2209         518           0           8           8
526        2210         521           0           5           5
529        2212         528           0           1           1
529         209         483           0          46          46
530         221         499           0          31          31
531           7          11          16         504         520
531          20          55          12         464         476
531           5           7          18         506         524
531          12          27           3         501         504
531          16          49           5         477         482
531           2           2          14         515         529
531          13          41           3         487         490
531           9          15           2         514         516
531           6           7           4         520         524
531          14          41           3         487         490
531          15          49          16         466         482
531          23          63           6         462         468
531          36         108           2         421         423
531           1           2          10         519         529
531          50         135          10         386         396
531          58         151           9         371         380
531           3           4           9         518         527
531          24          63          21         447         468
531          45         126          21         384         405
531          11          27           0         504         504
531          18          54           0         477         477
531          25          75           0         456         456
531          28          80           0         451         451
531          27          80           8         443         451
531          34         107           0         424         424
531          48         128           0         403         403
531          73         181           0         350         350
531          79         201           0         330         330
531          72         179           0         352         352
531          85         220           0         311         311
531          69         176           0         355         355
531          67         169           0         362         362
531          87         231           0         300         300
531          66         166           0         365         365
531          62         159           0         372         372
531          91         234           0         297         297
531         103         264           0         267         267
531         117         294           0         237         237
531         118         294           0         237         237
531         122         307           0         224         224
531         128         313           0         218         218
531         135         325           0         206         206
531         139         335           0         196         196
531         142         336           0         195         195
531         146         345           0         186         186
531         151         353           0         178         178
531         152         353           0         178         178
531         149         350           0         181         181
531         157         372           0         159         159
531         158         372           0         159         159
531         159         380           0         151         151
531         163         389           0         142         142
531         171         403           0         128         128
531         173         411           0         120         120
531         191         439           0          92          92
531         194         440           0          91          91
531         201         462           0          69          69
531         204         471           0          60          60
531         219         498           0          33          33
531         218         496           0          35          35
531         215         493           0          38          38
531         225         518           0          13          13

Battle Result: tie

For Earth army: 
Total number of each unit: 
ES: 158		ET: 43		EG :24		HU: 7
Percentage of destructed units relative to their total 
ES: 13.2911%		 ET: 100%		 EG: 100%		 HU: 100%
Percentage of destructed units relative to total units: 40.9483%
Average of Df: 2.36842
Average of Dd: 213.421
Average of Db: 215.789
Df/Db: 1.09756%
Dd/Db: 98.9024%
Healed units Percentage: 2.15517%
For Alien army: 
Total number of each unit: 
AS: 170		 AM: 29		 AD: 15
Percentage of destructed units relative to their total 
AS: 100%		 AM: 100%		 AD: 73.3333%
Percentage of destructed units relative to total units: 98.1308%
Average of Df: 8.07143
Average of Dd: 32.4619
Average of Db: 40.5333
Df/Db: 19.9131%
Dd/Db: 80.0869%
