Td			ID			Ta			Tj			Df			Dd			Db

12        2000           4           4           0           8           8
13        2002           5           5           0           8           8
14        2007          11          11           0           3           3
14        2006          11          11           0           3           3
14        2003           5           5           0           9           9
25        2012          22          22           0           3           3
25        2010          21          21           0           4           4
26        2011          21          21           0           5           5
27          11          22          22           0           5           5
34        2016          31          31           0           3           3
36          19          31          31           0           5           5
44        2021          42          42           0           2           2
44        2020          42          42           0           2           2
44          26          40          40           0           4           4
48        2022          45          45           0           3           3
54        2024          49          49           0           5           5
54        2026          51          51           0           3           3
56        2025          49          49           0           7           7
58          34          50          50           0           8           8
59          31          49          49           0          10          10
61        2027          52          51           1           9          10
61        2028          55          53           2           6           8
63        2030          58          57           1           5           6
63        2029          55          53           2           8          10
63          37          55          55           0           8           8
65        2032          60          58           2           5           7
65        2033          60          58           2           5           7
83        2037          79          79           0           4           4
84        2036          79          79           0           5           5
85          50          82          82           0           3           3
86        2038          82          81           1           4           5
87        2039          82          81           1           5           6
87          46          79          79           0           8           8
90        2041          85          84           1           5           6
92          54          88          88           0           4           4
96          59          96          96           0           0           0
96        2045          93          93           0           3           3
97        2008          22          14           8          75          83
98          56          91          91           0           7           7
102        2001          20           4          16          82          98
103        2017          34          31           3          69          72
103          58          95          95           0           8           8
108          70         108         108           0           0           0
109        2018          40          38           2          69          71
109          66         105         105           0           4           4
111          74         111         111           0           0           0
113          72         109         109           0           4           4
115        2014          29          24           5          86          91
115        2048         109         109           0           6           6
115        2050         110         110           0           5           5
117        2013          22          22           0          95          95
118        2051         111         110           1           7           8
119        2049         109         109           0          10          10
119          75         113         113           0           6           6
122        2053         112         111           1          10          11
123        2052         112         111           1          11          12
124        2055         117         116           1           7           8
125        2057         121         119           2           4           6
126        2056         120         119           1           6           7
127        2054         117         116           1          10          11
129        2059         127         127           0           2           2
130        2058         127         127           0           3           3
136           8          17          16           1         119         120
142        2042          89          87           2          53          55
142        2060         140         140           0           2           2
142        2061         140         140           0           2           2
144          86         142         142           0           2           2
156          92         156         156           0           0           0
157        2064         155         155           0           2           2
160        2065         155         155           0           5           5
163          94         159         159           0           4           4
178        2069         171         171           0           7           7
181        2071         175         174           1           6           7
183        2070         174         174           0           9           9
185        2072         177         177           0           8           8
185         100         180         180           0           5           5
193        2074         180         178           2          13          15
199        2075         180         178           2          19          21
201        2078         189         187           2          12          14
201        2079         189         187           2          12          14
202        2077         184         183           1          18          19
203        2046         105         104           1          98          99
204        2076         184         183           1          20          21
204        2080         200         198           2           4           6
205        2081         200         198           2           5           7
209         103         202         202           0           7           7
210         107         207         207           0           3           3
215        2082         213         213           0           2           2
217        2083         213         213           0           4           4
217        2084         214         214           0           3           3
218        2034          79          71           8         139         147
220        2085         215         214           1           5           6
220        2087         216         215           1           4           5
223        2088         220         220           0           3           3
225        2089         221         220           1           4           5
226         113         217         217           0           9           9
230        2066         175         163          12          55          67
232        2090         228         228           0           4           4
232        2092         230         230           0           2           2
233        2091         228         228           0           5           5
235          14          27          24           3         208         211
235         115         229         229           0           6           6
239         119         235         235           0           4           4
241        2097         238         238           0           3           3
243        2073         179         177           2          64          66
246        2099         242         242           0           4           4
249        2098         242         242           0           7           7
250        2100         248         248           0           2           2
250         125         243         243           0           7           7
257        2106         251         251           0           6           6
258        2107         252         251           1           6           7
259        2102         249         249           0          10          10
260        2103         250         249           1          10          11
265        2109         261         261           0           4           4
267        2110         263         263           0           4           4
269         133         269         269           0           0           0
270        2112         268         268           0           2           2
273        2113         268         268           0           5           5
278        2114         274         274           0           4           4
278        2115         274         274           0           4           4
281         135         275         275           0           6           6
286          15          29          25           4         257         261
286        2118         282         282           0           4           4
288        2119         282         282           0           6           6
294        2125         289         288           1           5           6
295        2120         284         284           0          11          11
295        2121         284         284           0          11          11
296        2123         288         286           2           8          10
297        2122         288         286           2           9          11
297        2124         289         288           1           8           9
304        2062         159         153           6         145         151
309        2126         303         303           0           6           6
318        2130         316         316           0           2           2
318         143         310         310           0           8           8
322         150         316         316           0           6           6
328        2133         322         322           0           6           6
328         154         324         324           0           4           4
329        2132         322         322           0           7           7
331          79         141         127          14         190         204
334        2134         330         330           0           4           4
335        2136         333         332           1           2           3
337        2135         330         330           0           7           7
338        2139         334         333           1           4           5
341        2142         336         336           0           5           5
343        2145         340         339           1           3           4
343          12          23          22           1         320         321
344        2143         337         336           1           7           8
345        2144         339         339           0           6           6
345          67         118         106          12         227         239
346        2094         232         232           0         114         114
347         165         342         342           0           5           5
348         162         339         339           0           9           9
349        2146         345         345           0           4           4
353        2147         346         345           1           7           8
353        2148         347         347           0           6           6
356        2150         353         353           0           3           3
358        2151         354         353           1           4           5
365         173         357         357           0           8           8
365         176         360         360           0           5           5
368        2128         311         311           0          57          57
372        2101         248         248           0         124         124
375        2152         367         367           0           8           8
375         180         369         369           0           6           6
375         179         369         369           0           6           6
376        2155         370         370           0           6           6
379        2156         371         371           0           8           8
380        2093         230         230           0         150         150
382        2157         372         371           1          10          11
387        2159         377         376           1          10          11
389        2104         254         250           4         135         139
389        2163         381         379           2           8          10
389        2160         378         377           1          11          12
390        2161         378         377           1          12          13
391        2158         377         376           1          14          15
393        2162         381         379           2          12          14
399         189         395         395           0           4           4
400        2166         397         397           0           3           3
401        2167         397         397           0           4           4
419        2168         415         415           0           4           4
419        2169         415         415           0           4           4
427        2173         421         419           2           6           8
428        2170         418         417           1          10          11
428        2171         418         417           1          10          11
430         203         427         427           0           3           3
432        2172         421         419           2          11          13
433        2175         429         427           2           4           6
434        2174         429         427           2           5           7
438        2176         435         435           0           3           3
440        2177         435         435           0           5           5
442        2179         440         440           0           2           2
449        2180         443         443           0           6           6
450         211         447         447           0           3           3
451        2183         448         447           1           3           4
452        2182         447         447           0           5           5
455        2184         450         450           0           5           5
457        2185         451         450           1           6           7
458          42          75          68           7         383         390
459        2188         456         456           0           3           3
461        2190         458         458           0           3           3
463        2191         459         458           1           4           5
472        2197         469         469           0           3           3
476        2198         470         470           0           6           6
480        2199         470         470           0          10          10
483        2200         473         473           0          10          10
483         221         480         480           0           3           3
484        2205         476         475           1           8           9
484        2201         474         473           1          10          11
486        2204         476         475           1          10          11
487        2131         316         316           0         171         171
509        2127         310         303           7         199         206
512        2208         510         510           0           2           2
512          95         184         174          10         328         338
515        2209         510         510           0           5           5
520          83         147         138           9         373         382
521        2116         313         278          35         208         243
521        2213         517         516           1           4           5
523        2186         481         452          29          42          71
524        2210         515         515           0           9           9
524        2211         515         515           0           9           9
525        2212         516         516           0           9           9
528        2206         509         489          20          19          39
529        2214         523         522           1           6           7
530        2141         345         334          11         185         196
532        2216         526         525           1           6           7
532         236         515         515           0          17          17
533        2194         477         465          12          56          68
533        2215         523         522           1          10          11
534        2217         527         525           2           7           9
538         233         509         509           0          29          29
543        2218         541         541           0           2           2
544        2219         541         541           0           3           3
545        2192         481         459          22          64          86
546        2220         545         545           0           1           1
547        2189         481         456          25          66          91
547        2221         545         545           0           2           2
548        2153         369         367           2         179         181
549        2203         480         474           6          69          75
549        2222         546         546           0           3           3
550        2223         547         546           1           3           4
553        2225         550         550           0           3           3
553         245         529         529           0          24          24
554          38          60          55           5         494         499
554        2224         550         550           0           4           4
554         241         523         521           2          31          33
556         249         533         533           0          23          23
557        2181         443         443           0         114         114
559         237         517         517           0          42          42
562        2227         559         559           0           3           3
