Td			ID			Tj			Df			Dd			Db

32        3003          26           3           3           6
39        3001          26           1          12          13
40        2018          32           1           7           8
41        2002           2          31           8          39
42        3000          26           0          16          16
43        2009          19          14          10          24
44           9          33           0          11          11
47          11          38           0           9           9
47           7          33           0          14          14
56        3002          26           2          28          30
57        2007          19          23          15          38
59        2000           2          42          15          57
59        3007          31           5          23          28
60        2006          19          31          10          41
63        2023          53           0          10          10
71        3004          26           3          42          45
72        3005          31           4          37          41
74        3010          38           9          27          36
78        2048          75           0           3           3
80        2044          69           0          11          11
80          61          80           0           0           0
84        2046          75           0           9           9
84        3009          31           7          46          53
87        2008          19           3          65          68
91          77          91           0           0           0
92        2012          25           4          63          67
93        3015          39          13          41          54
94        3017          39          14          41          55
96        3019          39          16          41          57
97        2057          86           0          11          11
98        2067          91           0           7           7
98        2056          86           0          12          12
101        3006          31           4          66          70
101        3008          31           6          64          70
103        2063          90           0          13          13
104        2050          80           0          24          24
112          10          33           0          79          79
112          92         112           0           0           0
114        3013          38          11          65          76
121        3020          52          12          57          69
122        2082         112           0          10          10
126        2071         107           0          19          19
128        2003           2          19         107         126
129        2087         123           0           6           6
131        2078         111           0          20          20
132        2064          90           0          42          42
133        2072         107           0          26          26
137        3023          52          15          70          85
137        3024          52          15          70          85
138        3016          39          13          86          99
139        3018          39          15          85         100
145         107         145           0           0           0
147          46          63          12          72          84
148          58          71           7          70          77
149        3047          75          29          45          74
151        2011          25           4         122         126
151          90         105           2          44          46
153          38          50           0         103         103
153         105         138           2          13          15
153          83         102           0          51          51
153          63          80           1          72          73
154          75          84           3          67          70
154          43          51           0         103         103
154          68          81           7          66          73
154          98         135           5          14          19
156        2102         145           0          11          11
157        2092         140           0          17          17
158        2091         140           0          18          18
159        2079         111           0          48          48
160        2098         144           0          16          16
161           6          33           0         128         128
162        3027          62          14          86         100
167        2099         144           0          23          23
169           5          21           0         148         148
169           1          21           0         148         148
169         129         169           0           0           0
169        3012          38          10         121         131
169         117         157           0          12          12
170         118         157           1          12          13
172        2116         159           0          13          13
172        3033          63          18          91         109
173        3034          63          18          92         110
173        3014          38          12         123         135
175        2122         164           0          11          11
176         114         156           0          20          20
176         131         171           0           5           5
177         137         173           0           4           4
178        2127         167           1          10          11
178        3054          85          35          58          93
184         146         184           0           0           0
186         152         186           0           0           0
193        3022          52          14         127         141
205        3045          75          27         103         130
213        2143         172           1          40          41
216         158         212           0           4           4
217         164         217           0           0           0
223        2157         186           0          37          37
225        2176         214           0          11          11
228        2168         205           7          16          23
231        3029          62          15         154         169
234        2120         164           0          70          70
235         168         222           0          13          13
237        2017          32           4         201         205
237         171         225           0          12          12
237         174         225           0          12          12
239        2137         170           0          69          69
241        2173         208           4          29          33
246         176         239           0           7           7
249        2186         232           0          17          17
250        2181         222           0          28          28
252        2153         177           0          75          75
260         193         248           1          11          12
260         178         239           0          21          21
261         192         248           0          13          13
264        2001           2          19         243         262
268          24          45           3         220         223
278        2022          53           3         222         225
279        3021          52          13         214         227
280          42          51           8         221         229
292        2209         274           0          18          18
295        3041          73          25         197         222
300        3065         100          43         157         200
301        2213         276           0          25          25
303        3044          73          27         203         230
304        3046          75          28         201         229
309        3049          75          30         204         234
