Td			ID			Tj			Df			Dd			Db

34        2006          31           0           3           3
51        2024          47           0           4           4
55        2002          15           1          39          40
56        2032          51           0           5           5
56        2028          48           0           8           8
59        2004          15           2          42          44
61        3006          38           4          19          23
74        3015          40          11          23          34
75        2049          71           0           4           4
77        2042          65           0          12          12
79        3018          40          13          26          39
80        2043          65           0          15          15
80        3001          36           0          44          44
81        3002          36           1          44          45
81        3020          42          14          25          39
86        2001          15           0          71          71
87        2045          71           0          16          16
99        2056          92           0           7           7
100        2060          94           0           6           6
101        3029          47          22          32          54
102        2003          15           1          86          87
103        3012          39           9          55          64
104        3013          39          10          55          65
105        2067          96           0           9           9
105        3014          39          11          55          66
107        2072          98           0           9           9
108        2061          94           0          14          14
110        2057          92           0          18          18
119        2019          44           5          70          75
122        2088         115           0           7           7
122        3017          40          13          69          82
123        2094         117           0           6           6
123        2080         114           0           9           9
124        2092         117           0           7           7
125        2000          15           0         110         110
125        3021          42          15          68          83
127        2090         117           0          10          10
128        2098         118           2           8          10
129        3005          38           4          87          91
133          31          64           5          64          69
140        2116         131           0           9           9
142        2123         132           0          10          10
142          43          71           3          68          71
143        3007          38           5         100         105
147        2114         129           0          18          18
149        3003          36           2         111         113
151        2134         148           0           3           3
160         117         160           0           0           0
161        2139         149           0          12          12
163        2014          36           5         122         127
164        3026          47          19          98         117
164        3027          47          20          97         117
166        2009          31           5         130         135
166        3010          39           8         119         127
167        3011          39           8         120         128
168        2034          51           4         113         117
168        2021          47           4         117         121
169        2155         164           0           5           5
172        3033          51          22          99         121
173        3034          51          22         100         122
173        3004          36           3         134         137
177        2177         172           0           5           5
177        2164         165           0          12          12
181        3039          52          25         104         129
182        2168         170           0          12          12
185        2182         180           0           5           5
186        2183         180           0           6           6
187        2184         180           0           7           7
187        3000          36           0         151         151
190        2010          36           3         151         154
197        3066          86          44          67         111
201        2044          65           5         131         136
207        3043          61          27         119         146
210        3079          89          52          69         121
214        3008          38           6         170         176
215        3009          38           7         170         177
216        2202         204           0          12          12
217        3046          64          28         125         153
221        2209         208           0          13          13
223        2211         216           0           7           7
228        2018          44           5         179         184
229        2007          31           3         195         198
233        3089          98          62          73         135
234        3025          47          18         169         187
236        2217         231           0           5           5
237        2224         232           0           5           5
239        2228         235           0           4           4
251        2231         239           0          12          12
254        2023          47           4         203         207
254        3030          51          21         182         203
254        3031          51          21         182         203
255        2232         239           0          16          16
255        3032          51          22         182         204
256        2236         247           0           9           9
257        2239         247           0          10          10
265        3055          76          36         153         189
267        2250         258           0           9           9
271        2008          31           3         237         240
274        2255         270           0           4           4
274        3016          40          12         222         234
277        3062          78          42         157         199
281        3063          78          43         160         203
282        3022          42          16         224         240
283         237         283           0           0           0
283        3023          42          16         225         241
285        2267         281           0           4           4
288        3024          42          17         229         246
291        2271         286           0           5           5
291        2274         286           0           5           5
291        2273         286           0           5           5
291        2272         286           0           5           5
291        3119         130          66          95         161
292        3065          86          44         162         206
297        2284         294           0           3           3
298        3071          87          47         164         211
299        2283         294           0           5           5
299        3072          87          48         164         212
310        2292         300           0          10          10
315        2298         309           0           6           6
316        3048          64          29         223         252
318        2036          57           4         257         261
318        2303         314           0           4           4
319        2038          57           5         257         262
319        2296         309           0          10          10
320        3052          65          31         224         255
321        3080          97          55         169         224
322        3082          97          57         168         225
326        2306         316           0          10          10
326        3054          65          32         229         261
327        2319         323           0           4           4
327        3086          98          59         170         229
328        2317         323           0           5           5
332        3087          98          60         174         234
334        2323         328           0           6           6
340        2020          47           4         289         293
342        3091          99          63         180         243
342        3092          99          63         180         243
344        2331         338           0           6           6
344        3028          47          21         276         297
350        2341         345           0           5           5
351        3097         106          63         182         245
352        3098         106          63         183         246
353        2346         346           0           7           7
356        2357         350           0           6           6
357        3099         106          64         187         251
363        2349         346           0          17          17
363         307         363           0           0           0
364        2335         339           0          25          25
365        2340         345           0          20          20
366        2344         345           0          21          21
366        2363         357           0           9           9
371        3057          76          38         257         295
372        2368         365           0           7           7
373        2374         367           0           6           6
373        3038          52          24         297         321
376        3060          78          41         257         298
377        3061          78          42         257         299
380        2376         373           0           7           7
380         322         380           0           0           0
385        3108         121          64         200         264
386        3064          78          43         265         308
388        2375         373           0          15          15
390        2382         376           0          14          14
395        2030          51           3         341         344
398        3112         128          63         207         270
400        3114         128          64         208         272
401        3115         130          63         208         271
403        3117         130          64         209         273
407        2406         401           0           6           6
410        2410         404           0           6           6
410        3156         199          95         116         211
413        3068          86          45         282         327
414         369         414           0           0           0
414        3040          61          25         328         353
415        3070          87          46         282         328
416        3073          87          48         281         329
421        3041          61          26         334         360
423        3075          89          50         284         334
425        2413         404           0          21          21
429        2439         422           0           7           7
431        2405         401           0          30          30
439        2431         419           0          20          20
439        2441         423           0          16          16
439        3120         142          68         229         297
440        2412         404           0          36          36
443        2435         422           0          21          21
444         405         444           0           0           0
454        2458         444           0          10          10
454        3045          64          27         363         390
455        3047          64          28         363         391
456        2428         415           0          41          41
461        3049          64          29         368         397
461        3050          65          30         366         396
463        2457         444           0          19          19
464        2462         458           0           6           6
466        3084          97          58         311         369
467        3053          65          32         370         402
468        3085          98          59         311         370
469        3126         158          72         239         311
473        2033          51           4         418         422
477        2468         472           0           5           5
477         407         449           0          28          28
483        3088          98          61         324         385
490        2479         479           0          11          11
490        2483         481           0           9           9
492        3090          99          62         331         393
493        2481         481           1          11          12
495        2495         485           0          10          10
497         447         497           0           0           0
498        2488         482           1          15          16
498        3133         166          75         257         332
498        3134         166          76         256         332
500        2503         488           0          12          12
501        2469         472           0          29          29
503        3096         106          62         335         397
506        3135         169          75         262         337
507        3137         169          76         262         338
508        3138         169          77         262         339
511        2518         505           0           6           6
516        2470         477           0          39          39
517        3140         171          79         267         346
518        3142         171          81         266         347
519        3143         171          81         267         348
520        3144         171          82         267         349
522        2516         505           0          17          17
526        3192         256         104         166         270
538         478         538           0           0           0
546        2013          36           5         505         510
546        2547         537           0           9           9
546        2544         536           0          10          10
554         505         554           0           0           0
554        3056          76          37         441         478
555        3151         177          90         288         378
556        3152         177          90         289         379
557        3154         177          92         288         380
562        3059          76          40         446         486
563        3037          52          24         487         511
571        3198         275         100         196         296
576        3106         121          63         392         455
580        2556         557           0          23          23
583        2584         578           0           5           5
583        2558         557           0          26          26
586        2574         575           0          11          11
586        3207         282         106         198         304
588        3019          40          14         534         548
592        3110         128          61         403         464
594        3113         128          63         403         466
595        3116         130          64         401         465
596        2581         578           0          18          18
597        2566         573           0          24          24
597        2560         567           0          30          30
598        2573         575           0          23          23
603        3067          86          45         472         517
604        3155         199          94         311         405
606        3217         294         113         199         312
