Td			ID			Tj			Df			Dd			Db

5			20			2			0			3			3			
6			6			1			0			5			5			
6			7			1			0			5			5			
6			12			2			0			4			4			
6			2			1			0			5			5			
6			15			2			0			4			4			
7			8			1			0			6			6			
7			13			2			0			5			5			
7			17			2			0			5			5			
8			2017			2			1			5			6			
8			9			1			0			7			7			
8			18			2			0			6			6			
9			2006			1			1			7			8			
9			26			4			0			5			5			
9			1			1			0			8			8			
9			14			2			0			7			7			
10			2008			1			1			8			9			
10			16			2			0			8			8			
10			11			2			0			8			8			
10			40			5			0			5			5			
10			30			4			0			6			6			
11			2010			2			0			9			9			
11			2011			2			0			9			9			
11			2022			4			0			7			7			
11			2021			4			0			7			7			
11			21			4			0			7			7			
11			22			4			0			7			7			
12			2015			2			0			10			10			
12			2052			7			0			5			5			
13			2019			2			0			11			11			
13			29			4			0			9			9			
13			31			5			0			8			8			
13			23			4			0			9			9			
13			28			4			0			9			9			
14			2039			5			0			9			9			
14			2046			6			0			8			8			
14			25			4			0			10			10			
14			50			6			0			8			8			
15			2012			2			0			13			13			
15			2014			2			0			13			13			
15			57			7			0			8			8			
15			37			5			0			10			10			
15			47			6			0			9			9			
16			2025			4			0			12			12			
16			2055			7			0			9			9			
16			2059			7			0			9			9			
16			43			6			0			10			10			
16			36			5			0			11			11			
16			56			7			0			9			9			
16			59			7			0			9			9			
17			2035			5			0			12			12			
17			2030			5			0			12			12			
17			2040			6			0			11			11			
17			69			13			0			4			4			
18			2033			5			0			13			13			
18			2045			6			1			11			12			
18			58			7			0			11			11			
18			53			7			0			11			11			
19			2054			7			0			12			12			
19			2023			4			0			15			15			
19			54			7			0			12			12			
19			51			7			0			12			12			
20			2072			14			1			5			6			
21			2075			14			0			7			7			
22			2004			1			1			20			21			
22			2028			4			0			18			18			
22			2043			6			0			16			16			
22			78			14			0			8			8			
23			2076			14			0			9			9			
24			2088			15			1			8			9			
24			87			15			0			9			9			
24			82			15			0			9			9			
26			2061			13			0			13			13			
26			2119			18			0			8			8			
26			55			7			0			19			19			
26			71			14			0			12			12			
27			2090			16			1			10			11			
27			2125			20			0			7			7			
27			2124			20			0			7			7			
28			2094			16			1			11			12			
28			2120			20			2			6			8			
28			2073			14			1			13			14			
28			2093			16			1			11			12			
28			2086			15			0			13			13			
28			2111			18			0			10			10			
28			2112			18			0			10			10			
28			2115			18			0			10			10			
28			79			14			0			14			14			
28			115			18			0			10			10			
29			2074			14			1			14			15			
29			2122			20			0			9			9			
29			84			15			0			14			14			
29			77			14			0			15			15			
29			76			14			0			15			15			
29			98			16			0			13			13			
29			88			15			0			14			14			
29			89			15			0			14			14			
29			73			14			0			15			15			
29			97			16			0			13			13			
29			103			17			0			12			12			
29			106			17			0			12			12			
30			2081			15			2			13			15			
30			2129			20			0			10			10			
30			2070			14			0			16			16			
30			2128			20			0			10			10			
30			2113			18			0			12			12			
30			111			18			0			12			12			
31			2080			15			0			16			16			
31			2087			15			0			16			16			
31			2117			18			4			9			13			
31			2116			18			0			13			13			
31			2085			15			2			14			16			
31			2127			20			0			11			11			
31			2118			18			0			13			13			
31			93			16			0			15			15			
31			108			17			0			14			14			
32			2092			16			0			16			16			
32			2106			17			0			15			15			
32			2146			27			0			5			5			
32			2114			18			4			10			14			
32			2121			20			2			10			12			
33			2123			20			2			11			13			
33			80			14			0			19			19			
34			2101			17			0			17			17			
34			2110			18			0			16			16			
34			2134			26			0			8			8			
34			2148			27			0			7			7			
35			2177			31			0			4			4			
35			2143			27			0			8			8			
35			92			16			0			19			19			
35			116			18			0			17			17			
35			104			17			0			18			18			
35			66			13			0			22			22			
36			2176			31			0			5			5			
36			2140			27			0			9			9			
36			2149			27			0			9			9			
36			2137			26			1			9			10			
36			2189			32			0			4			4			
37			2155			28			0			9			9			
37			2172			31			0			6			6			
38			2165			30			0			8			8			
38			2187			32			0			6			6			
39			2183			32			1			6			7			
39			2196			34			0			5			5			
39			2180			32			0			7			7			
40			153			28			0			12			12			
For Earth army: 
Total number of each unit: 
ES: 74		 ET: 105		 EG: 31
Percentage of destructed units relative to their total 
ES: 0%		 ET: 40%		 EG: 70.9677%
Percentage of destructed units relative to total units: 30.4762%
Average of Df: 0
Average of Dd: 10.1719
Average of Db: 10.1719
Df/Db: 0%
Dd/Db: 100%
