Td			ID			Tj			Df			Dd			Db

13        4001           2           6           5          11
15        4002           3           6           6          12
16        4000           2           5           9          14
16        4003           3           6           7          13
16           3           6           0          10          10
17        2000           1           5          11          16
17          11          15           2           0           2
23        2003           1           5          17          22
23        4005          20           0           3           3
24        2009           9           1          14          15
24        4004          20           0           4           4
25        2002           1           6          18          24
27        2008           9           3          15          18
27        4006          26           0           1           1
27           6          11           0          16          16
29        4007          26           0           3           3
30        4008          26           1           3           4
33        2001           1           5          27          32
36        4009          34           0           2           2
39        2006           9           1          29          30
39        2007           9           6          24          30
39        4011          34           0           5           5
40        4010          34           0           6           6
41        4014          37           1           3           4
41        4012          36           1           4           5
41        4013          36           1           4           5
43        4015          42           0           1           1
47        2019          21           0          26          26
47        4016          45           0           2           2
50        2005           9           0          41          41
51        2004           1          10          40          50
53        2021          23           1          29          30
54        4017          52           0           2           2
58        4019          56           0           2           2
59        2016          21           1          37          38
60        2027          25           0          35          35
60        2026          25           1          34          35
62        2018          21           0          41          41
62        4020          56           0           6           6
62        4018          56           0           6           6
63        4021          59           1           3           4
64        4022          60           1           3           4
64        4023          61           1           2           3
66        4024          63           1           2           3
68        2022          23           0          45          45
70        2023          23           0          47          47
71        2024          23           0          48          48
72        2034          31           0          41          41
72        2017          21           4          47          51
73        2033          31           3          39          42
73        2032          31          14          28          42
73        2038          46           0          27          27
74        2030          31           0          43          43
75        2029          25           0          50          50
76        2028          25           3          48          51
76        2031          31          12          33          45
76        2015          21           1          54          55
76        2039          46           5          25          30
82        2014          14           2          66          68
85        2012          14           2          69          71
86        2054          79           0           7           7
87        2050          79           0           8           8
87        4025          83           0           4           4
88        2052          79           0           9           9
88        2051          79           0           9           9
88        4026          84           0           4           4
91        2010          14           1          76          77
91        2053          79           0          12          12
93          39          82           0          11          11
95        4027          90           0           5           5
96          45          84           0          12          12
98          42          84           0          14          14
99        4028          90           1           8           9
102        2011          14           1          87          88
102          46          86           0          16          16
103        4030          96           2           5           7
104        4029          96           1           7           8
112        2061         106           0           6           6
113        2042          51           5          57          62
114        2063         106           0           8           8
116        4031         112           0           4           4
118        4032         112           0           6           6
119        2068         110           0           9           9
121        2013          14           2         105         107
121        2062         106           0          15          15
129        2036          46           4          79          83
129        2071         116           0          13          13
135          61         129           0           6           6
136        4034         134           0           2           2
136          34          68          11          57          68
136          47          86           0          50          50
138        4033         134           0           4           4
138          56         119           0          19          19
139          57         119           0          20          20
139          37          82           0          57          57
140        2025          25           3         112         115
140          36          82           0          58          58
142        4035         141           0           1           1
143           2           6          77          60         137
144        4036         143           0           1           1
144          44          84           0          60          60
145        2020          23           1         121         122
146          41          84          23          39          62
148          54         105           1          42          43
148           8          11         112          25         137
148          21          42          84          22         106
148          27          49          69          30          99
149          19          21          91          37         128
151        2073         116           0          35          35
155        4037         152           0           3           3
156        4038         152           0           4           4
157        2044          51           6         100         106
157        2035          46           4         107         111
159        4039         156           1           2           3
165        4040         162           0           3           3
168          83         163           0           5           5
171          82         163           0           8           8
172          85         163           0           9           9
174        2049          75           5          94          99
174        4043         169           1           4           5
174        4041         169           0           5           5
174        4042         169           1           4           5
176        2076         122           2          52          54
176        2040          51           4         121         125
180        4044         179           0           1           1
182          92         174           0           8           8
182          91         174           0           8           8
183        4045         181           0           2           2
184        2085         131           1          52          53
194        4046         191           0           3           3
194        4047         191           0           3           3
195         119         187           0           8           8
196         128         192           0           4           4
197         112         184           0          13          13
199         139         199           0           0           0
199        4048         191           0           8           8
200        4050         194           1           5           6
200        4051         194           2           4           6
201        2043          51           6         144         150
201        4049         194           1           6           7
206        2081         130           3          73          76
210        2048          75           4         131         135
212         155         206           0           6           6
216        2041          51           5         160         165
216        4053         214           0           2           2
217        4052         214           0           3           3
220        4054         214           1           5           6
231         167         231           0           0           0
232        4055         227           0           5           5
233        2083         130           0         103         103
233        4056         227           0           6           6
233        4057         228           0           5           5
234        4058         228           1           5           6
238        2087         131           5         102         107
240        2037          46           4         190         194
240        2078         122           1         117         118
240        4060         238           0           2           2
241        4059         238           0           3           3
243        4061         242           0           1           1
244        2166         180           4          60          64
245        2138         168           2          75          77
247        2199         210           0          37          37
248        2089         131           0         117         117
250        2111         144           0         106         106
250        2127         160           7          83          90
254        2129         160           3          91          94
255        2103         140           2         113         115
255        2194         209           0          46          46
255         175         233           0          22          22
256        2106         142          32          82         114
260        4062         259           0           1           1
260         184         237           0          23          23
261        2108         142           2         117         119
261         189         242           0          19          19
262        2141         171          22          69          91
264        4064         262           0           2           2
264        4063         261           0           3           3
267        2046          75           4         188         192
