Td			ID			Tj			Df			Dd			Db

11           6           3           5           3           8
11           5           1           7           3          10
11           8           3           5           3           8
11           9           3           5           3           8
11           1           1           7           3          10
12           3           1           7           4          11
14        2011           8           0           6           6
16          13          13           0           3           3
16          14          13           0           3           3
16          11          13           0           3           3
