Td			ID			Tj			Df			Dd			Db

11           4           2           6           3           9
14        2003           8           0           6           6
14          20          11           0           3           3
15        2002           8           0           7           7
16        2004           8           0           8           8
16        2006          11           0           5           5
17        2007          11           0           6           6
18        2009          11           0           7           7
18          31          18           0           0           0
18           3           2           6          10          16
