Td			ID			Tj			Df			Dd			Db

7			8			2			0			5			5			
8			2009			2			0			6			6			
8			2007			2			0			6			6			
8			2000			2			0			6			6			
10			2003			2			0			8			8			
10			2004			2			0			8			8			
10			2011			4			0			6			6			
10			2005			2			0			8			8			
10			2001			2			0			8			8			
10			4			2			0			8			8			
11			2			2			0			9			9			
11			1			2			0			9			9			
12			2029			5			0			7			7			
12			2026			5			0			7			7			
12			2012			4			0			8			8			
12			26			5			0			7			7			
13			2002			2			0			11			11			
13			6			2			0			11			11			
14			2043			7			0			7			7			
14			2017			4			0			10			10			
14			2010			4			0			10			10			
14			2046			7			0			7			7			
14			2006			2			0			12			12			
14			19			4			0			10			10			
15			2008			2			0			13			13			
15			2019			4			0			11			11			
15			2021			5			0			10			10			
15			2038			6			0			9			9			
15			2041			7			0			8			8			
15			2024			5			0			10			10			
15			2020			5			0			10			10			
15			2047			7			0			8			8			
15			2048			7			0			8			8			
15			32			6			0			9			9			
15			12			4			0			11			11			
15			3			2			0			13			13			
15			5			2			0			13			13			
15			7			2			0			13			13			
16			2028			5			0			11			11			
16			2031			6			0			10			10			
16			2036			6			0			10			10			
16			2045			7			0			9			9			
16			2057			9			0			7			7			
16			2056			9			0			7			7			
16			2040			7			0			9			9			
16			23			5			0			11			11			
17			2015			4			0			13			13			
17			2050			9			0			8			8			
17			2044			7			0			10			10			
17			2013			4			0			13			13			
17			2054			9			0			8			8			
17			50			7			0			10			10			
17			47			7			0			10			10			
17			22			5			0			12			12			
17			11			4			0			13			13			
17			33			6			0			11			11			
18			2034			6			0			12			12			
18			2042			7			0			11			11			
18			2049			7			0			11			11			
18			2059			9			0			9			9			
18			2051			9			0			9			9			
18			30			5			0			13			13			
18			49			7			0			11			11			
18			13			4			0			14			14			
18			56			9			0			9			9			
19			2014			4			0			15			15			
19			2055			9			0			10			10			
19			2027			5			0			14			14			
19			57			9			0			10			10			
19			37			6			0			13			13			
20			2022			5			0			15			15			
20			2035			6			0			14			14			
20			2061			13			0			7			7			
20			2016			4			0			16			16			
20			2037			6			0			14			14			
20			2033			6			0			14			14			
20			9			2			0			18			18			
20			25			5			0			15			15			
20			14			4			0			16			16			
20			39			6			0			14			14			
20			53			9			0			11			11			
20			54			9			0			11			11			
21			2030			6			0			15			15			
21			2018			4			0			17			17			
21			2053			9			0			12			12			
21			2069			13			0			8			8			
21			2075			14			0			7			7			
