Td			ID			Ta			Tj			Df			Dd			Db

16          10          16          16           0           0           0
17        2006           8           8           0           9           9
17        2002           8           8           0           9           9
17        3004          14          12           2           3           5
19        2004           8           8           0          11          11
19        3001          13          12           1           6           7
20        3002          13          12           1           7           8
21        2001           8           8           0          13          13
21        3005          14          12           2           7           9
22        3000          12          12           0          10          10
22        3003          13          12           1           9          10
23        3006          15          12           3           8          11
31        3009          28          28           0           3           3
31        3011          28          28           0           3           3
31        3012          29          28           1           2           3
31        3013          29          28           1           2           3
32        3007          28          28           0           4           4
32        3008          28          28           0           4           4
32        3010          28          28           0           4           4
37        2013          29          29           0           8           8
39        2007          29          29           0          10          10
42        3014          36          36           0           6           6
43        3018          37          36           1           6           7
43          18          35          35           0           8           8
44        3015          36          36           0           8           8
47        2008          29          29           0          18          18
47        3019          37          36           1          10          11
48        3016          36          36           0          12          12
50        3017          36          36           0          14          14
50        3020          38          36           2          12          14
52        2000           8           8           0          44          44
52        3021          45          43           2           7           9
53        3023          46          43           3           7          10
53        3025          46          43           3           7          10
55        3026          47          43           4           8          12
55        3027          47          43           4           8          12
55        3022          46          43           3           9          12
55        3024          46          43           3           9          12
56        3034          55          52           3           1           4
57        2017          48          48           0           9           9
57        3028          53          52           1           4           5
57        3030          54          52           2           3           5
57        3031          54          52           2           3           5
57        3032          54          52           2           3           5
58        3029          54          52           2           4           6
58        3033          54          52           2           4           6
63        3036          62          62           0           1           1
63        3037          62          62           0           1           1
63        3038          62          62           0           1           1
66        3039          62          62           0           4           4
66        3040          62          62           0           4           4
66        3041          63          62           1           3           4
66        3035          62          62           0           4           4
66        3042          64          64           0           2           2
68        3043          64          64           0           4           4
68        3044          65          64           1           3           4
68        3045          65          64           1           3           4
68        3046          65          64           1           3           4
68        3047          65          64           1           3           4
69        3048          65          64           1           4           5
70        2018          48          48           0          22          22
74        2020          48          48           0          26          26
81        3052          78          77           1           3           4
82        2026          58          57           1          24          25
82        3054          79          77           2           3           5
82        3055          79          77           2           3           5
82        3050          77          77           0           5           5
83        3049          77          77           0           6           6
84        2022          59          57           2          25          27
85        3051          77          77           0           8           8
86        3053          79          77           2           7           9
88        3061          85          83           2           3           5
88        3062          85          83           2           3           5
88        3056          84          83           1           4           5
89        3057          84          83           1           5           6
89        3058          84          83           1           5           6
89        3059          84          83           1           5           6
90        3060          84          83           1           6           7
92           2          29           6          23          63          86
92          12          29          16          13          63          76
93        3064          91          91           0           2           2
93          11          29          16          13          64          77
94        2024          58          57           1          36          37
94        3067          91          91           0           3           3
95        3068          92          91           1           3           4
95        3066          91          91           0           4           4
97        3063          91          91           0           6           6
97          17          35          35           0          62          62
98          16          35          35           0          63          63
100          32         100         100           0           0           0
100          27          90          69          21          10          31
101        3073          96          95           1           5           6
103        2028          74          72           2          29          31
105        3069          92          91           1          13          14
105        3065          91          91           0          14          14
110        3084         101          97           4           9          13
113        2032          73          72           1          40          41
115          33         100         100           0          15          15
117        2038          85          85           0          32          32
119        2043          90          90           0          29          29
120          46         120         120           0           0           0
121        2039          85          85           0          36          36
123        2030          77          72           5          46          51
123        3071          96          95           1          27          28
123        3085         101          97           4          22          26
127          56         127         127           0           0           0
127        3093         113         102          11          14          25
128        3096         114         102          12          14          26
129        3086         102          97           5          27          32
131        3088         102          97           5          29          34
131        3089         103          97           6          28          34
133        2049         111         111           0          22          22
135        3074          97          95           2          38          40
136        3077          98          96           2          38          40
137        2050         116         111           5          21          26
137        3078          98          96           2          39          41
137        3080          99          96           3          38          41
138        2034          73          72           1          65          66
138        2041          85          85           0          53          53
138        3081          99          96           3          39          42
139        2046          92          90           2          47          49
139        3082          99          96           3          40          43
140        2044          95          90           5          45          50
142        2052         112         111           1          30          31
142        3083          99          96           3          43          46
143        2054         112         111           1          31          32
143        2048          93          90           3          50          53
143        2003           8           8           0         135         135
143        3070          96          95           1          47          48
144        3072          96          95           1          48          49
148        3092         113         102          11          35          46
149        3097         115         102          13          34          47
150        3105         132         118          14          18          32
153        3090         103          97           6          50          56
154        3076          97          95           2          57          59
154        3079          98          96           2          56          58
156        3114         140         122          18          16          34
164        2010          30          29           1         134         135
166        3095         114         102          12          52          64
166        3087         102          97           5          64          69
168        3109         133         118          15          35          50
168        3075          97          95           2          71          73
174        3117         141         122          19          33          52
174        3118         142         122          20          32          52
174        3091         112         102          10          62          72
175        3098         124         113          11          51          62
175        3099         124         113          11          51          62
178        3104         126         113          13          52          65
178        3094         113         102          11          65          76
178        3106         132         118          14          46          60
179          57         131         129           2          48          50
180        3110         134         118          16          46          62
180        3111         134         118          16          46          62
181        3112         139         122          17          42          59
181        3113         139         122          17          42          59
183          92         183         183           0           0           0
187        3122         158         141          17          29          46
188        2065         151         151           0          37          37
189        2063         152         151           1          37          38
190        2060         148         148           0          42          42
191        2070         156         154           2          35          37
193        3100         124         113          11          69          80
193           5           8           6           2         185         187
194        3103         126         113          13          68          81
195        3107         132         118          14          63          77
195        3108         133         118          15          62          77
196        2056         148         148           0          48          48
196        2069         151         151           0          45          45
199        3115         140         122          18          59          77
202        2081         168         168           0          34          34
202        2076         155         154           1          47          48
202        2072         154         154           0          48          48
202        3132         186         171          15          16          31
204        2058         148         148           0          56          56
206        2067         152         151           1          54          55
206        2074         155         154           1          51          52
206        3125         159         141          18          47          65
206        3116         141         122          19          65          84
207        2077         170         168           2          37          39
207          73         154         152           2          53          55
209        2062         148         148           0          61          61
210          84         164         161           3          46          49
211        2079         171         168           3          40          43
213        3101         125         113          12          88         100
217        2083         170         168           2          47          49
221        3145         198         182          16          23          39
222        3129         184         171          13          38          51
222        3130         185         171          14          37          51
223        3119         157         141          16          66          82
224        3124         159         141          18          65          83
224        3133         190         175          15          34          49
224        3134         190         175          15          34          49
225        2089         213         213           0          12          12
226        2087         213         213           0          13          13
226        3148         208         191          17          18          35
227        3135         191         175          16          36          52
227        3138         192         175          17          35          52
228        2005           9           8           1         219         220
228        3139         192         175          17          36          53
228        3102         125         113          12         103         115
230        3142         196         182          14          34          48
234        3127         183         171          12          51          63
234        3128         183         171          12          51          63
234        3131         185         171          14          49          63
234        3120         157         141          16          77          93
234        3121         157         141          16          77          93
235        3123         158         141          17          77          94
237        2011          30          29           1         207         208
237        3170         225         208          17          12          29
238        2085         213         213           0          25          25
238        3172         225         208          17          13          30
240        3149         209         191          18          31          49
240        3150         209         191          18          31          49
241        3152         210         191          19          31          50
241        3153         211         191          20          30          50
244        3157         216         196          20          28          48
246        2099         231         231           0          15          15
246        3141         196         182          14          50          64
247        3161         218         197          21          29          50
249        2094         226         226           0          23          23
251        3163         219         197          22          32          54
251        3164         219         197          22          32          54
251        3165         220         197          23          31          54
253        3146         198         182          16          55          71
254        3126         183         171          12          71          83
257        3168         224         208          16          33          49
257        3169         224         208          16          33          49
258        3171         225         208          17          33          50
261        3173         225         208          17          36          53
262        3174         225         208          17          37          54
262        3151         210         191          19          52          71
266        3136         191         175          16          75          91
273        3159         216         196          20          57          77
275        3140         196         182          14          79          93
275        3162         218         197          21          57          78
276        3176         231         219          12          45          57
277         150         277         277           0           0           0
277        3178         231         219          12          46          58
277        3179         231         219          12          46          58
278        2095         227         226           1          51          52
278        3166         220         197          23          58          81
280        3143         197         182          15          83          98
280        3144         197         182          15          83          98
282        2148         265         265           0          17          17
284        3183         235         224          11          49          60
284        3184         235         224          11          49          60
285        3187         236         224          12          49          61
288        3147         208         191          17          80          97
