Td			ID			Tj			Df			Dd			Db

7			2003			2			0			5			5			
7			2001			2			0			5			5			
8			2006			2			0			6			6			
8			2000			2			0			6			6			
8			2017			3			0			5			5			
8			2012			3			0			5			5			
9			2005			2			0			7			7			
9			2013			3			0			6			6			
9			2008			2			0			7			7			
9			2004			2			0			7			7			
9			2019			3			0			6			6			
9			2014			3			0			6			6			
10			2026			5			0			5			5			
10			2028			5			0			5			5			
10			2016			3			0			7			7			
11			2034			7			0			4			4			
11			2035			7			0			4			4			
11			2020			5			0			6			6			
11			2038			7			0			4			4			
11			2010			3			0			8			8			
11			2015			3			0			8			8			
11			2029			5			0			6			6			
11			2027			5			0			6			6			
12			2002			2			0			10			10			
12			2022			5			1			6			7			
12			2025			5			0			7			7			
12			2021			5			1			6			7			
12			2032			7			0			5			5			
12			2039			7			0			5			5			
0			69			12			-12			0			-12			
12			9			1			1			10			11			
13			2031			7			0			6			6			
13			2023			5			1			7			8			
0			69			12			-12			0			-12			
0			69			12			-12			0			-12			
15			2036			7			0			8			8			
15			2045			11			0			4			4			
15			2040			11			0			4			4			
15			2037			7			0			8			8			
15			2033			7			0			8			8			
0			72			15			-15			0			-15			
16			2048			11			0			5			5			
16			2042			11			0			5			5			
16			2044			11			0			5			5			
0			72			15			-15			0			-15			
16			2			1			1			14			15			
16			16			4			0			12			12			
17			2009			2			0			15			15			
17			2011			3			0			14			14			
17			2053			12			0			5			5			
17			2055			12			0			5			5			
17			2052			12			0			5			5			
0			72			15			-15			0			-15			
18			2047			11			0			7			7			
18			2057			12			0			6			6			
18			2056			12			0			6			6			
18			2049			11			0			7			7			
18			2041			11			0			7			7			
18			2046			11			0			7			7			
0			72			15			-15			0			-15			
19			2043			11			0			8			8			
19			2059			12			0			7			7			
0			6			1			1			-2			-1			
0			72			15			-15			0			-15			
20			2058			12			0			8			8			
20			2051			12			0			8			8			
20			2050			12			0			8			8			
0			4			1			1			-2			-1			
0			72			15			-15			0			-15			
20			24			5			0			15			15			
20			10			1			1			18			19			
20			11			4			0			16			16			
20			23			5			0			15			15			
20			5			1			1			18			19			
0			107			21			-21			0			-21			
22			2007			2			0			20			20			
22			2024			5			0			17			17			
0			3			1			1			-2			-1			
0			115			22			-22			0			-22			
22			39			6			0			16			16			
22			38			6			0			16			16			
22			40			6			0			16			16			
23			2018			3			0			20			20			
23			2030			7			0			16			16			
0			115			22			-22			0			-22			
23			26			5			0			18			18			
23			60			11			0			12			12			
24			2067			18			0			6			6			
0			7			1			1			-2			-1			
0			30			5			0			-5			-5			
0			115			22			-22			0			-22			
25			2054			12			0			13			13			
25			2068			18			0			7			7			
25			2073			19			0			6			6			
25			2069			18			0			7			7			
