Td			ID			Tj			Df			Dd			Db

25        2003          18           0           7           7
31        2013          24           0           7           7
58        2036          49           0           9           9
60        2001          18           0          42          42
60        2034          44           0          16          16
63        2042          52           0          11          11
64        2047          56           0           8           8
67        2040          52           0          15          15
69        2041          52           0          17          17
71        2044          52           1          18          19
71        2049          56           0          15          15
72        2043          52           0          20          20
72        2052          60           0          12          12
72        2048          56           4          12          16
72        2054          60           0          12          12
74        2053          60           1          13          14
75        3004          68           3           4           7
83          68          83           0           0           0
84        3001          68           1          15          16
85        2000          18           0          67          67
86           5          16           2          68          70
94        3000          68           0          26          26
96        3006          75           4          17          21
110        3007          75           5          30          35
112        3003          68           3          41          44
113        3002          68           2          43          45
117        3017          88          11          18          29
123          20          23           3          97         100
125        2004          18           0         107         107
136        2006          22           1         113         114
137        3014          80          10          47          57
138        2130         121           0          17          17
140        2126         119          10          11          21
141        2062          91           0          50          50
141        2098         101           4          36          40
154        2064          91           1          62          63
157        3005          75           3          79          82
160        2155         146           0          14          14
164        2002          18           0         146         146
166        2127         119           4          43          47
166        3021          89          14          63          77
168        2110         104           2          62          64
169        3029         105          21          43          64
172        2063          91           0          81          81
175          85          96           8          71          79
175         105         100           5          70          75
176        3024          89          17          70          87
176         110         101           5          70          75
176          72          93          11          72          83
176          90          97           7          72          79
176         131         132           0          44          44
177          95          98           7          72          79
177         141         141           0          36          36
178         100          99           6          73          79
178         120         103           3          72          75
179        2151         145           0          34          34
179         115         102           4          73          77
179          69          83          30          66          96
179         127         129           0          50          50
180        3031         107          22          51          73
180          11          20           4         156         160
180           4          16           8         156         164
180         128         129           0          51          51
180          14          20           4         156         160
181          75          93          14          74          88
181         145         141           0          40          40
181         150         142           4          35          39
181         168         168           0          13          13
183        2018          27           4         152         156
186          17          23           3         160         163
187        2147         141           0          46          46
188        2061          91           0          97          97
190         177         182           0           8           8
192        3013          80          10         102         112
193        2099         101           0          92          92
195        3043         110          31          54          85
196         183         184           0          12          12
198        2079          97           0         101         101
199        2077          97           5          97         102
200        2060          91           2         107         109
201        2097         101           1          99         100
202         190         193           0           9           9
205        3008          75           6         124         130
205        3009          75           7         123         130
205          30          29           6         170         176
206        2117         107          11          88          99
207        2128         119           0          88          88
207        2073          96           0         111         111
209        2084          98           2         109         111
211        2072          96          13         102         115
215        2082          98          15         102         117
215        2092         100           4         111         115
215        2152         145           1          69          70
216        2104         102          14         100         114
219        2083          98           0         121         121
219        2125         119          89          11         100
221        2074          96           2         123         125
221        2145         141           1          79          80
221        2107         103          12         106         118
222        2078          97          17         108         125
223        2089          99           2         122         124
224        2094         100          11         113         124
224        2069          95           0         129         129
226        2088          99           2         125         127
227        2093         100           0         127         127
227        2122         113          26          88         114
227        2123         113           0         114         114
228        2102         102           7         119         126
230        2087          99           9         122         131
231        2210         216           0          15          15
231        3011          80           8         143         151
231        3020          89          13         129         142
233        2183         193           1          39          40
234        2103         102           4         128         132
234        2179         188          21          25          46
235        2192         201           0          34          34
236        2200         210           4          22          26
236        2199         208           1          27          28
237        3027         105          19         113         132
242        2120         113         115          14         129
243        2220         237           0           6           6
243        2158         146           0          97          97
244        3032         107          23         114         137
247        2226         239           0           8           8
249        3012          80           9         160         169
250           8          19           1         230         231
250        3035         108          25         117         142
252        2014          24           4         224         228
254        2237         248           0           6           6
255        2009          22           2         231         233
255        2239         248           0           7           7
255        3038         108          27         120         147
259        2235         248           1          10          11
262        2244         255           0           7           7
262        2111         104           0         158         158
262        3079         136          55          71         126
265        2027          42           8         215         223
266        2121         113          26         127         153
270        2154         145           0         125         125
272        2024          37           6         229         235
272        2116         107           0         165         165
273        2261         265           0           8           8
275           3          16           3         256         259
277         221         211           0          66          66
280         229         214           0          66          66
280         209         207           0          73          73
281         256         232           0          49          49
281         250         220           0          61          61
281         278         252           0          29          29
282         239         218           0          64          64
282         291         260           0          22          22
283        2019          27           4         252         256
283        3047         111          34         138         172
283         207         207           0          76          76
283         254         227           0          56          56
284        3051         113          38         133         171
285        2274         272           0          13          13
288        2271         272           0          16          16
291        2287         283           0           8           8
293         319         293           0           0           0
294        3091         153          58          83         141
296        2007          22           2         272         274
298        2249         261           0          37          37
299        2298         292           0           7           7
300        2296         292           0           8           8
301        2299         292           0           9           9
302        2295         292           0          10          10
303        2297         292           0          11          11
304         318         293           0          11          11
305        3055         114          40         151         191
305         310         288           0          17          17
306        3057         114          41         151         192
306        3058         114          42         150         192
306         234         215           0          91          91
311         204         202           0         109         109
312        3015          88           9         215         224
312         199         197           0         115         115
315        3061         117          42         156         198
320        3062         117          43         160         203
325          24          28           5         292         297
325         328         322           0           3           3
326        3018          88          12         226         238
333        2118         107           0         226         226
334        3019          88          12         234         246
334        3010          80           8         246         254
335         344         335           0           0           0
337        2108         103           0         234         234
339         339         327           0          12          12
339         337         327           0          12          12
345        2011          24           3         318         321
356         362         356           0           0           0
360        3028         105          20         235         255
361         374         361           0           0           0
365        2328         344           0          21          21
367        3067         127          45         195         240
368        2335         357           0          11          11
368        3068         127          46         195         241
371        2344         362           0           9           9
371        2341         362           0           9           9
371        3070         129          48         194         242
374        2114         104         200          70         270
374        2283         279           0          95          95
374        3030         107          22         245         267
381        2343         362           6          13          19
384        3110         186          65         133         198
386        3037         108          26         252         278
387        3075         136          51         200         251
388         381         368           0          20          20
389         390         381           3           5           8
390         399         390           0           0           0
390        3078         136          54         200         254
395        2351         384           0          11          11
396        2046          56          12         328         340
396         409         396           0           0           0
400        2364         388           0          12          12
403        2345         380           0          23          23
404         410         396           0           8           8
406         407         396           0          10          10
407        2376         396           0          11          11
412        3040         110          28         274         302
423        3137         197          80         146         226
429          42          60           4         365         369
433        3044         110          32         291         323
439        3046         111          33         295         328
439        3048         111          35         293         328
440        2031          44           9         387         396
441        2418         433           0           8           8
441        3050         113          37         291         328
441        3052         113          38         290         328
442        2407         418           5          19          24
445        2402         413           6          26          32
445        2399         412           0          33          33
446        2394         411           0          35          35
447        2397         412           2          33          35
448        2391         411           0          37          37
451        2393         411           2          38          40
451        2392         411           0          40          40
453        2016          27           3         423         426
453        2410         428           0          25          25
453        2403         413          30          10          40
454        2409         418           5          31          36
454        2398         412           2          40          42
454        2406         418           2          34          36
455        2421         444           0          11          11
455        2359         386           0          69          69
455         473         455           0           0           0
455        3093         153          60         242         302
460        2375         396           0          64          64
461        2005          22           1         438         439
464        2384         407          47          10          57
465        2350         384           0          81          81
467        2010          24           3         440         443
469        3056         114          41         314         355
470        3156         220          89         161         250
473          26          29           5         439         444
475        3158         220          91         164         255
476        3016          88          10         378         388
476        3060         117          42         317         359
477        3162         223          95         159         254
481        2441         475           0           6           6
481        2444         475           0           6           6
481        3064         117          44         320         364
483        2008          22           2         459         461
484        2446         477           0           7           7
487        2449         477           0          10          10
499        3022          89          15         395         410
499        3100         167          65         267         332
504        2015          27           3         474         477
506        2464         493           0          13          13
506        2454         485           0          21          21
508        2022          37           6         465         471
511        2458         491           0          20          20
512        2456         491           0          21          21
514        2459         491           1          22          23
516        2455         491           2          23          25
520        2457         491           1          28          29
521        3192         235         118         168         286
521         465         440           0          81          81
523        2480         508           0          15          15
523        2467         499           2          22          24
523        2453         485           0          38          38
525        2484         508           0          17          17
528        3025         105          17         406         423
528        3026         105          18         405         423
529        2462         493           0          36          36
529        2494         518           0          11          11
530        2489         512           0          18          18
531        2498         524           1           6           7
531        3198         237         122         172         294
534        2017          27           4         503         507
534         481         464          21          49          70
536         456         439           0          97          97
537         478         459           0          78          78
538           9          19           1         518         519
538        3065         127          43         368         411
538         470         451           0          87          87
542        2508         534           0           8           8
543        3069         127          47         369         416
544        3023          89          16         439         455
544        3071         129          48         367         415
545        3072         129          49         367         416
546        3073         129          50         367         417
547        2471         502           0          45          45
547        2500         532           0          15          15
548         570         548           0           0           0
551        2465         499           0          52          52
553        3107         182          64         307         371
554        2513         539           0          15          15
557        2475         507           0          50          50
557        3109         182          66         309         375
558        2523         546           0          12          12
558        3033         107          24         427         451
564        3036         108          26         430         456
567        2544         560           0           7           7
567        2037          49          10         508         518
571        3113         186          66         319         385
574        2550         565           0           9           9
580        2558         566           0          14          14
580        2528         547           0          33          33
581         566         548           0          33          33
582         125         116          21         445         466
582         461         440          10         132         142
583        3077         136          53         394         447
584        2552         565           0          19          19
585          31          51           4         530         534
585         592         585           0           0           0
586        2532         556           0          30          30
590        2564         571           0          19          19
591        2579         586           0           5           5
595        2587         588           0           7           7
595        2030          44           9         542         551
602        2593         596           0           6           6
603        3119         191          70         342         412
604        2582         587           0          17          17
605        3222         262         136         207         343
606         622         606           0           0           0
606        3223         262         136         208         344
607        3224         262         137         208         345
611        2592         596           0          15          15
618        3124         192          74         352         426
619        2611         610           0           9           9
619        3039         108          28         483         511
619        3125         193          75         351         426
620        3225         269         137         214         351
621         639         621           0           0           0
621        3227         269         138         214         352
625          25          28           5         592         597
625         647         625           0           0           0
625        3127         193          76         356         432
627        3042         110          30         487         517
634        3233         273         144         217         361
642        3080         142          54         446         500
644        3138         197          80         367         447
646        3238         278         150         218         368
647         648         625           6          16          22
649        3081         142          55         452         507
651         602         587           9          55          64
653        2640         635           0          18          18
654          10          19           1         634         635
655        2645         641           0          14          14
655        3045         111          32         512         544
655         434         423           0         232         232
656         556         539           0         117         117
